relation	concept	argument	metadata
property	rosette	color	black	1270	2gms,	0.027146	1
property	rosette	color	green	2770	2gms,	0.0592083	1
property	rosette	color	pink	2859	2gms,	0.0611106	1
property	rosette	color	silver	715	2gms,	0.015283	1
property	rosette	color	white	3150	2gms,web1t,	0.0673307	2
property	rosette	color	amethyst	71	2gms,	0.00680012	1
property	rosette	color	blue	3098	2gms,web1t,	0.296715	2
property	rosette	color	bronze	258	2gms,	0.0247103	1
property	rosette	color	brown	247	2gms,	0.0236567	1
property	rosette	color	grey	110	2gms,	0.0105354	1
property	rosette	color	lavender	135	2gms,	0.0129298	1
property	rosette	color	orange	105	2gms,	0.0100565	1
property	rosette	color	purple	442	2gms,	0.0423331	1
property	rosette	color	red	5059	2gms,web1t,	0.484532	2
property	rosette	color	yellow	517	2gms,	0.0495163	1
property	rosette	color	colorful	135	2gms,web1t,	0.042898	2
property	rotisserie	color	black	136	2gms,	0.00817652	1
property	rotisserie	color	silver	188	2gms,	0.0113028	1
property	rotisserie	color	white	144	2gms,	0.00865749	1
property	rotisserie	color	red	227	2gms,	0.592689	1
property	rotisserie	color	tangerine	156	2gms,	0.407311	1
property	roundel	color	black	117	2gms,	0.0268472	1
property	roundel	color	green	128	2gms,	0.0293713	1
property	roundel	color	silver	311	2gms,	0.071363	1
property	roundel	color	white	723	2gms,web1t,	0.165902	2
property	roundel	color	amber	51	2gms,	0.0245546	1
property	roundel	color	blue	967	2gms,web1t,	0.465575	2
property	roundel	color	bronze	107	2gms,	0.0515166	1
property	roundel	color	red	509	2gms,	0.245065	1
property	roundel	color	sapphire	45	2gms,	0.0216659	1
property	roundel	color	yellow	112	2gms,web1t,	0.0539239	2
property	rubber	color	black	181064	2gms,web1t,	0.163658	2
property	rubber	color	green	13582	2gms,web1t,	0.0122764	2
property	rubber	color	silver	3950	2gms,	0.00357029	1
property	rubber	color	white	22751	2gms,web1t,	0.020564	2
property	rubber	color	whitish	66	2gms,jjnnInGloss,	5.96555e-05	2
property	rubber	color	amber	120	2gms,	0.00193483	1
property	rubber	color	beige	3368	2gms,web1t,	0.0543042	2
property	rubber	color	blond	1	web1t,	1.61236e-05	1
property	rubber	color	blue	21982	2gms,web1t,	0.354428	2
property	rubber	color	bronze	57	2gms,	0.000919044	1
property	rubber	color	brown	3296	2gms,web1t,	0.0531433	2
property	rubber	color	coral	144	2gms,	0.00232179	1
property	rubber	color	grey	4380	2gms,	0.0706212	1
property	rubber	color	khaki	715	2gms,	0.0115284	1
property	rubber	color	lavender	55	2gms,	0.000886796	1
property	rubber	color	maroon	40	2gms,	0.000644943	1
property	rubber	color	mauve	78	2gms,	0.00125764	1
property	rubber	color	olive	335	2gms,	0.0054014	1
property	rubber	color	orange	5808	2gms,web1t,	0.0936457	2
property	rubber	color	sapphire	97	2gms,	0.00156399	1
property	rubber	color	tan	935	2gms,	0.0150755	1
property	rubber	color	yellow	9621	2gms,web1t,	0.155125	2
property	rudder	color	black	157	2gms,web1t,	0.0041107	2
property	rudder	color	white	268	2gms,	0.00701699	1
property	rudder	color	blue	155	2gms,	0.176136	1
property	rudder	color	bronze	435	2gms,	0.494318	1
property	rudder	color	red	290	2gms,	0.329545	1
property	ruler	color	colorful	51	2gms,	0.00065012	1
property	sachet	color	green	48	2gms,	0.00264813	1
property	sachet	color	pink	239	2gms,	0.0131855	1
property	sachet	color	silver	374	2gms,	0.0206333	1
property	sachet	color	white	236	2gms,	0.01302	1
property	sachet	color	blue	54	2gms,	0.0347044	1
property	sachet	color	caramel	51	2gms,	0.0327763	1
property	sachet	color	orange	209	2gms,	0.134319	1
property	sachet	color	red	102	2gms,	0.0655527	1
property	sack	color	black	5620	2gms,	0.0439121	1
property	sack	color	green	2786	2gms,	0.0217685	1
property	sack	color	pink	722	2gms,	0.00564137	1
property	sack	color	silver	175	2gms,	0.00136737	1
property	sack	color	white	1812	2gms,nounAndItsGloss,web1t,	0.0141581	3
property	sack	color	blue	1886	2gms,	0.132082	1
property	sack	color	brown	3028	2gms,web1t,	0.21206	2
property	sack	color	orange	1103	2gms,	0.0772463	1
property	sack	color	purple	242	2gms,	0.016948	1
property	sack	color	red	2259	2gms,web1t,	0.158204	2
property	sack	color	yellow	212	2gms,	0.014847	1
property	safe	color	black	870	2gms,web1t,	0.0014698	2
property	safe	color	green	1224	2gms,	0.00206785	1
property	safe	color	silver	762	2gms,	0.00128734	1
property	safe	color	white	849	2gms,	0.00143432	1
property	safe	color	amber	85	2gms,	0.0055483	1
property	safe	color	blond	1	web1t,	6.52742e-05	1
property	safe	color	blue	1178	2gms,	0.0768929	1
property	safe	color	brown	418	2gms,	0.0272846	1
property	safe	color	coral	279	2gms,	0.0182115	1
property	safe	color	grey	75	2gms,	0.00489556	1
property	safe	color	orange	407	2gms,	0.0265666	1
property	safe	color	purple	131	2gms,	0.00855091	1
property	safe	color	rust	91	2gms,	0.00593995	1
property	safe	color	tan	267	2gms,	0.0174282	1
property	safe	color	yellow	86	2gms,	0.00561358	1
property	safe	color	colorful	42	2gms,	0.000183684	1
property	saltbox	color	black	142	2gms,	0.218798	1
property	saltbox	color	white	48	2gms,	0.0739599	1
property	saltbox	color	red	510	2gms,	1	1
property	samovar	color	black	55	2gms,	0.00642148	1
property	samovar	color	green	40	2gms,	0.00467017	1
property	samovar	color	silver	485	2gms,	0.0566258	1
property	samovar	color	white	582	2gms,	0.067951	1
property	samovar	color	blue	51	2gms,	0.554348	1
property	samovar	color	red	41	2gms,	0.445652	1
property	sarcophagus	color	black	146	2gms,	0.0338433	1
property	sarcophagus	color	silver	110	2gms,	0.0254984	1
property	sarcophagus	color	white	63	2gms,	0.0146036	1
property	sarcophagus	color	bronze	177	2gms,	0.047696	1
property	sax	color	black	644	2gms,web1t,	0.00901191	2
property	sax	color	green	137	2gms,	0.00191713	1
property	sax	color	pink	75	2gms,	0.00104952	1
property	sax	color	silver	847	2gms,	0.0118526	1
property	sax	color	white	371	2gms,	0.00519164	1
property	sax	color	blue	1671	2gms,	0.458436	1
property	sax	color	brown	148	2gms,	0.0406036	1
property	sax	color	purple	144	2gms,	0.0395062	1
property	saxophone	color	black	220	2gms,	0.00266457	1
property	saxophone	color	green	80	2gms,	0.000968934	1
property	saxophone	color	pink	43	2gms,	0.000520802	1
property	saxophone	color	silver	1176	2gms,	0.0142433	1
property	saxophone	color	white	212	2gms,	0.00256767	1
property	saxophone	color	amber	44	2gms,	0.00854037	1
property	saxophone	color	blue	506	2gms,	0.0982143	1
property	saxophone	color	bronze	41	2gms,	0.00795807	1
property	saxophone	color	orange	48	2gms,	0.00931677	1
property	saxophone	color	red	330	2gms,	0.0640528	1
property	saxophone	color	sapphire	434	2gms,	0.0842391	1
property	scabbard	color	black	1816	2gms,web1t,	0.186047	2
property	scabbard	color	green	44	2gms,	0.00450773	1
property	scabbard	color	silver	431	2gms,	0.0441553	1
property	scabbard	color	white	493	2gms,	0.0505071	1
property	scabbard	color	blue	695	2gms,web1t,	0.342871	2
property	scabbard	color	bronze	95	2gms,	0.0468673	1
property	scabbard	color	brown	151	2gms,	0.0744943	1
property	scabbard	color	red	483	2gms,	0.238283	1
property	vernier scale	color	silver	45	3gms,	2.55565e-05	1
property	schoolbag	color	black	51	2gms,	0.115385	1
property	sconce	color	black	214	2gms,	0.00325446	1
property	sconce	color	pink	43	2gms,	0.000653933	1
property	sconce	color	silver	503	2gms,	0.00764949	1
property	sconce	color	white	329	2gms,	0.00500335	1
property	sconce	color	amber	78	2gms,	0.00860547	1
property	sconce	color	blue	246	2gms,	0.0271403	1
property	sconce	color	bronze	2149	2gms,	0.237092	1
property	sconce	color	lavender	132	2gms,	0.0145631	1
property	scoop	color	black	1886	2gms,web1t,	0.00792394	2
property	scoop	color	green	285	2gms,	0.00119741	1
property	scoop	color	pink	1204	2gms,	0.00505855	1
property	scoop	color	silver	1225	2gms,	0.00514678	1
property	scoop	color	white	1109	2gms,	0.00465941	1
property	scoop	color	blue	633	2gms,	0.166798	1
property	scoop	color	bronze	91	2gms,	0.0239789	1
property	scoop	color	brown	252	2gms,	0.0664032	1
property	scoop	color	orange	212	2gms,	0.055863	1
property	scoop	color	purple	344	2gms,	0.0906456	1
property	scoop	color	yellow	72	2gms,	0.0189723	1
property	scoop	color	colorful	64	2gms,web1t,	0.00418656	2
property	scoop	color	colorful	64	2gms,web1t,	0.00418656	2
property	scooter	color	black	1387	2gms,nounAndItsGloss,	0.0145699	2
property	scooter	color	green	859	2gms,web1t,	0.00902349	2
property	scooter	color	silver	5809	2gms,	0.0610215	1
property	scooter	color	white	380	2gms,	0.00399176	1
property	scooter	color	amber	81	2gms,	0.01398	1
property	scooter	color	blue	1734	2gms,web1t,	0.299275	2
property	scooter	color	brown	172	2gms,	0.0296859	1
property	scooter	color	orange	543	2gms,	0.0937176	1
property	scooter	color	purple	527	2gms,	0.0909562	1
property	scooter	color	yellow	559	2gms,	0.0964791	1
property	scoreboard	color	green	49	2gms,	0.000377719	1
property	scoreboard	color	purple	45	2gms,	0.136364	1
property	screwdriver	color	black	49	2gms,web1t,	0.000525452	2
property	screwdriver	color	green	218	2gms,web1t,	0.00233773	2
property	screwdriver	color	blue	41	2gms,	0.0564738	1
property	screwdriver	color	orange	155	2gms,	0.213499	1
property	screw	color	colorful	70	2gms,	0.00191702	1
property	seahorse	color	colorful	103	2gms,	0.0658568	1
property	seahorse	color	colorful	103	2gms,	0.0658568	1
property	seal	color	black	17555	2gms,web1t,	0.0207996	2
property	seal	color	green	28255	2gms,web1t,	0.0334773	2
property	seal	color	pink	761	2gms,	0.000901652	1
property	seal	color	silver	9734	2gms,	0.0115331	1
property	seal	color	white	10779	2gms,web1t,	0.0127712	2
property	seal	color	amber	47	2gms,	0.000778713	1
property	seal	color	beige	92	2gms,	0.00152429	1
property	seal	color	blue	33089	2gms,web1t,	0.548231	2
property	seal	color	bronze	5684	2gms,	0.0941746	1
property	seal	color	brown	2656	2gms,web1t,	0.0440056	2
property	seal	color	coral	116	2gms,	0.00192193	1
property	seal	color	lavender	64	2gms,	0.00106038	1
property	seal	color	olive	59	2gms,	0.000977533	1
property	seal	color	rust	44	2gms,	0.000729008	1
property	seal	color	sapphire	125	2gms,	0.00207105	1
property	seal	color	yellow	1541	2gms,jjnnInGloss,	0.0255318	2
property	seatbelt	color	black	1376	2gms,	0.0363809	1
property	seatbelt	color	green	287	2gms,	0.00758818	1
property	seatbelt	color	white	505	2gms,	0.013352	1
property	seatbelt	color	blue	173	2gms,	0.0955801	1
property	seatbelt	color	grey	64	2gms,	0.0353591	1
property	seatbelt	color	khaki	810	2gms,	0.447514	1
property	seatbelt	color	purple	51	2gms,	0.0281768	1
property	seatbelt	color	red	495	2gms,	0.273481	1
property	seatbelt	color	tan	62	2gms,	0.0342541	1
property	toilet seat	color	black	917	3gms,	0.000330693	1
property	toilet seat	color	green	157	3gms,	5.66181e-05	1
property	toilet seat	color	silver	331	3gms,	0.000119367	1
property	toilet seat	color	white	2332	3gms,	0.000840976	1
property	toilet seat	color	blue	1207	3gms,	0.0172057	1
property	toilet seat	color	purple	260	3gms,	0.00370629	1
property	chain saw	color	lavender	72	3gms,	0.00104715	1
property	semaphore	color	red	42	2gms,	1	1
property	serger	color	white	1118	2gms,	0.3187	1
property	lamp shade	color	black	573	3gms,	0.000741988	1
property	lamp shade	color	pink	427	3gms,	0.00055293	1
property	lamp shade	color	purple	50	3gms,	6.47459e-05	1
property	lamp shade	color	white	893	3gms,web1t,	0.00115636	2
property	lamp shade	color	amber	183	3gms,	0.00212867	1
property	lamp shade	color	beige	108	3gms,	0.00125627	1
property	pencil sharpener	color	black	95	3gms,	0.00272573	1
property	pencil sharpener	color	silver	66	3gms,	0.00189367	1
property	sharpie	color	colorful	2	web1t,	0.0140845	1
property	sugar shell	color	silver	376	3gms,	0.000328866	1
property	shipwreck	color	grey	100	2gms,	0.0773395	1
property	shoebox	color	black	201	2gms,	0.0305471	1
property	shoebox	color	white	97	2gms,	0.0147416	1
property	shoebox	color	orange	59	2gms,	0.430657	1
property	shoebox	color	yellow	78	2gms,	0.569343	1
property	baby shoe	color	black	404	3gms,	0.000100553	1
property	shoe	color	black	129695	2gms,web1t,	0.0322801	2
property	shoe	color	green	56728	2gms,web1t,	0.0141192	2
property	baby shoe	color	silver	1799	3gms,	0.000447758	1
property	shoe	color	silver	25507	2gms,web1t,	0.00634851	2
property	baby shoe	color	white	894	3gms,	0.00022251	1
property	shoe	color	white	74425	2gms,web1t,	0.0185238	2
property	shoe	color	amber	167	2gms,	0.000431448	1
property	baby shoe	color	beige	43	3gms,	0.000111091	1
property	shoe	color	beige	2292	2gms,web1t,	0.00592142	2
property	shoe	color	blond	49	2gms,	0.000126592	1
property	baby shoe	color	blue	2383	3gms,	0.00615653	1
property	shoe	color	blue	39669	2gms,web1t,	0.102486	2
property	baby shoe	color	bronze	2226	3gms,	0.00575091	1
property	shoe	color	bronze	2544	2gms,	0.00657247	1
property	baby shoe	color	brown	232	3gms,	0.000599376	1
property	shoe	color	brown	119437	2gms,web1t,	0.308568	2
property	shoe	color	caramel	793	2gms,	0.00204873	1
property	shoe	color	coral	455	2gms,	0.0011755	1
property	shoe	color	khaki	949	2gms,	0.00245176	1
property	baby shoe	color	lavender	89	3gms,	0.000229933	1
property	shoe	color	lavender	922	2gms,	0.002382	1
property	shoe	color	maroon	114	2gms,	0.000294521	1
property	shoe	color	mauve	180	2gms,	0.000465033	1
property	shoe	color	olive	530	2gms,	0.00136926	1
property	shoe	color	orange	8725	2gms,	0.0225412	1
property	shoe	color	russet	149	2gms,	0.000384944	1
property	baby shoe	color	sapphire	167	3gms,	0.000431448	1
property	shoe	color	sapphire	4803	2gms,	0.0124086	1
property	shoe	color	tan	7249	2gms,	0.0187279	1
property	baby shoe	color	yellow	43	3gms,	0.000111091	1
property	shoe	color	yellow	7717	2gms,web1t,	0.019937	2
property	shuttle	color	black	639	2gms,	0.00144842	1
property	shuttle	color	green	599	2gms,	0.00135775	1
property	shuttle	color	silver	522	2gms,	0.00118322	1
property	shuttle	color	white	512	2gms,	0.00116055	1
property	shuttle	color	beige	51	2gms,	0.00392368	1
property	shuttle	color	blue	1483	2gms,web1t,	0.114094	2
property	shuttle	color	brown	222	2gms,	0.0170796	1
property	shuttle	color	grey	211	2gms,	0.0162333	1
property	shuttle	color	orange	147	2gms,	0.0113094	1
property	shuttle	color	purple	58	2gms,web1t,	0.00446222	2
property	shuttle	color	red	365	2gms,web1t,	0.0280812	2
property	shuttle	color	sapphire	553	2gms,	0.042545	1
property	shuttle	color	yellow	123	2gms,	0.00946299	1
property	sidecar	color	orange	57	2gms,	1	1
property	silencer	color	black	284	2gms,	0.00596451	1
property	silencer	color	blue	55	2gms,	0.555556	1
property	silo	color	silver	99	2gms,	0.00339646	1
property	silo	color	white	340	2gms,	0.0116646	1
property	silo	color	blue	334	2gms,	0.0585965	1
property	silo	color	grey	4011	2gms,	0.703684	1
property	silo	color	red	576	2gms,	0.101053	1
property	sitar	color	coral	519	2gms,	1	1
property	skein	color	black	62	2gms,	0.00233768	1
property	skein	color	green	108	2gms,	0.00407209	1
property	skein	color	pink	62	2gms,	0.00233768	1
property	skein	color	silver	216	2gms,	0.00814418	1
property	skein	color	white	75	2gms,	0.00282784	1
property	skein	color	blue	118	2gms,	0.432234	1
property	skein	color	brown	43	2gms,	0.157509	1
property	skein	color	purple	48	2gms,	0.175824	1
property	skein	color	red	64	2gms,	0.234432	1
property	ski	color	black	15435	2gms,web1t,	0.0102937	2
property	ski	color	green	3118	2gms,	0.00207942	1
property	ski	color	pink	1789	2gms,	0.0011931	1
property	ski	color	silver	3541	2gms,	0.00236152	1
property	ski	color	white	53021	2gms,web1t,	0.0353601	2
property	ski	color	amber	660	2gms,	0.0236424	1
property	ski	color	beige	60	2gms,	0.00214931	1
property	ski	color	blue	7692	2gms,	0.275541	1
property	ski	color	bronze	239	2gms,	0.0085614	1
property	ski	color	brown	316	2gms,	0.0113197	1
property	ski	color	maroon	105	2gms,	0.00376128	1
property	ski	color	olive	57	2gms,	0.00204184	1
property	ski	color	orange	926	2gms,	0.0331709	1
property	ski	color	sapphire	200	2gms,	0.00716435	1
property	ski	color	tangerine	83	2gms,	0.00297321	1
property	ski	color	yellow	580	2gms,	0.0207766	1
property	ski	color	colorful	132	2gms,	0.00119262	1
property	skyscraper	color	black	210	2gms,web1t,	0.00519147	2
property	skyscraper	color	green	679	2gms,	0.0167857	1
property	skyscraper	color	silver	131	2gms,	0.00323849	1
property	skyscraper	color	white	226	2gms,	0.00558701	1
property	skyscraper	color	amethyst	184	2gms,	0.127248	1
property	skyscraper	color	blue	436	2gms,	0.301521	1
property	skyscraper	color	red	174	2gms,	0.120332	1
property	skyscraper	color	sapphire	330	2gms,	0.228216	1
property	record sleeve	color	black	44	3gms,	7.76943e-06	1
property	record sleeve	color	white	114	3gms,	2.01299e-05	1
property	hair slide	color	silver	70	3gms,	9.64159e-05	1
property	hair slide	color	amber	50	3gms,	0.00177961	1
property	hair slide	color	blue	50	3gms,	0.00177961	1
property	slipcover	color	black	1310	2gms,	0.0693929	1
property	slipcover	color	green	393	2gms,	0.0208179	1
property	slipcover	color	pink	161	2gms,web1t,	0.00852845	2
property	slipcover	color	white	440	2gms,web1t,	0.0233076	2
property	slipcover	color	beige	154	2gms,	0.0385868	1
property	slipcover	color	blue	601	2gms,	0.150589	1
property	slipcover	color	khaki	43	2gms,	0.0107742	1
property	slipcover	color	purple	44	2gms,	0.0110248	1
property	slipcover	color	sapphire	46	2gms,	0.0115259	1
property	ski slope	color	white	106	3gms,	0.000113688	1
property	ski slope	color	white	106	3gms,	0.00149468	1
property	snare	color	black	979	2gms,	0.0180834	1
property	snare	color	green	204	2gms,	0.00376815	1
property	snare	color	silver	339	2gms,	0.00626178	1
property	snare	color	white	519	2gms,	0.00958661	1
property	snare	color	amber	51	2gms,	0.0185118	1
property	snare	color	blue	423	2gms,	0.153539	1
property	snare	color	bronze	985	2gms,	0.357532	1
property	snare	color	red	297	2gms,	0.107804	1
property	snood	color	black	45	2gms,	0.0401427	1
property	snood	color	blue	96	2gms,	0.384	1
property	snowmobile	color	black	670	2gms,	0.0144219	1
property	snowmobile	color	green	44	2gms,	0.000947112	1
property	snowmobile	color	pink	410	2gms,	0.00882537	1
property	snowmobile	color	silver	43	2gms,	0.000925587	1
property	snowmobile	color	white	63	2gms,	0.00135609	1
property	snowmobile	color	blue	263	2gms,	0.099962	1
property	snowmobile	color	orange	58	2gms,	0.0220449	1
property	snowmobile	color	red	630	2gms,web1t,	0.239453	2
property	snowmobile	color	yellow	121	2gms,	0.0459901	1
property	snowplow	color	yellow	138	2gms,	1	1
property	sofa	color	black	5839	2gms,web1t,	0.0128219	2
property	sofa	color	green	5214	2gms,web1t,	0.0114495	2
property	sofa	color	pink	4630	2gms,	0.010167	1
property	sofa	color	purple	1364	2gms,web1t,	0.00299522	2
property	sofa	color	silver	2694	2gms,web1t,	0.00591577	2
property	sofa	color	white	7027	2gms,web1t,	0.0154306	2
property	sofa	color	amber	60	2gms,	0.00121295	1
property	sofa	color	beige	1264	2gms,web1t,	0.0255529	2
property	sofa	color	blond	1	web1t,	2.02159e-05	1
property	sofa	color	blue	10595	2gms,web1t,	0.214188	2
property	sofa	color	bronze	296	2gms,	0.00598391	1
property	sofa	color	brown	3227	2gms,web1t,	0.0652367	2
property	sofa	color	caramel	285	2gms,	0.00576153	1
property	sofa	color	grey	271	2gms,	0.00547851	1
property	sofa	color	khaki	178	2gms,	0.00359843	1
property	sofa	color	maroon	132	2gms,	0.0026685	1
property	sofa	color	mauve	85	2gms,	0.00171835	1
property	sofa	color	olive	179	2gms,	0.00361865	1
property	sofa	color	orange	11750	2gms,	0.237537	1
property	sofa	color	purple	1364	2gms,web1t,	0.0275745	2
property	sofa	color	tan	1019	2gms,	0.0206	1
property	sofa	color	yellow	695	2gms,web1t,	0.0140501	2
property	sofa	color	colorful	170	2gms,web1t,	0.00243619	2
property	sofa	color	colorful	170	2gms,web1t,	0.00243619	2
property	spaceship	color	black	209	2gms,	0.00614399	1
property	spaceship	color	green	260	2gms,	0.00764324	1
property	spaceship	color	pink	68	2gms,	0.001999	1
property	spaceship	color	silver	903	2gms,	0.0265456	1
property	spaceship	color	white	451	2gms,web1t,	0.0132581	2
property	spaceship	color	blue	405	2gms,	0.45302	1
property	spaceship	color	orange	45	2gms,	0.0503356	1
property	spaceship	color	purple	56	2gms,	0.0626398	1
property	spaceship	color	red	275	2gms,	0.307606	1
property	spaceship	color	colorful	43	2gms,	0.0169826	1
property	spare	color	silver	1051	2gms,	0.0208838	1
property	spare	color	silver	1051	2gms,	0.0208838	1
property	spare	color	white	63	2gms,	0.00125184	1
property	spare	color	blue	176	2gms,web1t,	0.165569	2
property	spare	color	grey	66	2gms,	0.0620884	1
property	spare	color	lavender	56	2gms,	0.0526811	1
property	spare	color	red	290	2gms,web1t,	0.272813	2
property	spare	color	yellow	265	2gms,	0.249294	1
property	spatula	color	black	186	2gms,	0.00878311	1
property	spatula	color	pink	171	2gms,	0.0080748	1
property	spatula	color	silver	151	2gms,	0.00713038	1
property	spatula	color	white	247	2gms,	0.0116636	1
property	spatula	color	blue	89	2gms,	0.0700787	1
property	spatula	color	brown	1	web1t,	0.000787402	1
property	spatula	color	purple	133	2gms,	0.104724	1
property	spatula	color	red	188	2gms,	0.148032	1
property	spatula	color	yellow	61	2gms,	0.0480315	1
property	spatula	color	colorful	43	2gms,	0.0780399	1
property	spinach	color	colorful	63	2gms,	0.00506879	1
property	spindle	color	black	580	2gms,	0.0056314	1
property	spindle	color	silver	1420	2gms,	0.0137872	1
property	spindle	color	white	2041	2gms,	0.0198167	1
property	spindle	color	blue	198	2gms,	0.146233	1
property	spindle	color	bronze	46	2gms,	0.0339734	1
property	spindle	color	lavender	141	2gms,	0.104136	1
property	spindle	color	red	48	2gms,	0.0354505	1
property	spat	color	black	56	2gms,	0.000516987	1
property	spat	color	white	1826	2gms,web1t,	0.0168575	2
property	spat	color	brown	55	2gms,	0.0210084	1
property	spat	color	coral	144	2gms,	0.0550038	1
property	spat	color	lavender	60	2gms,	0.0229183	1
property	spat	color	tan	49	2gms,	0.0187166	1
property	splash-guard	color	silver	1	web1t,	0.25	1
property	splint	color	blue	595	2gms,	0.708333	1
property	splint	color	brown	60	2gms,	0.0714286	1
property	spode	color	black	52	2gms,web1t,	0.00531317	2
property	spode	color	pink	60	2gms,	0.00613058	1
property	spode	color	white	1126	2gms,	0.115051	1
property	spode	color	blue	151	2gms,	0.0207475	1
property	spode	color	brown	167	2gms,	0.0229459	1
property	spode	color	red	234	2gms,web1t,	0.0321517	2
property	spode	color	yellow	81	2gms,	0.0111294	1
property	sugar spoon	color	silver	1029	3gms,	0.00236786	1
property	hair spray	color	black	146	3gms,	0.000242443	1
property	hair spray	color	green	157	3gms,	0.000260709	1
property	hair spray	color	white	111	3gms,	0.000184323	1
property	sputnik	color	red	79	2gms,	1	1
property	stall	color	green	165	2gms,	0.00124009	1
property	stall	color	silver	81	2gms,	0.000608771	1
property	stall	color	white	86	2gms,	0.000646349	1
property	stall	color	blue	61	2gms,	0.0884058	1
property	stall	color	olive	112	2gms,	0.162319	1
property	stall	color	orange	136	2gms,	0.197101	1
property	stall	color	colorful	392	2gms,web1t,	0.0204764	2
property	stall	color	colorful	392	2gms,web1t,	0.0204764	2
property	coat stand	color	black	52	3gms,	2.50546e-05	1
property	coat stand	color	silver	52	3gms,	2.50546e-05	1
property	coat stand	color	white	44	3gms,	2.12e-05	1
property	starfish	color	colorful	165	2gms,	0.0501215	1
property	starfish	color	colorful	165	2gms,	0.0501215	1
property	sea star	color	pink	1	web1t,	6.72391e-07	1
property	sea star	color	blue	103	3gms,web1t,	0.000696808	2
property	starship	color	black	306	2gms,	0.0061515	1
property	starship	color	silver	240	2gms,	0.0048247	1
property	starship	color	white	78	2gms,web1t,	0.00156803	2
property	starship	color	grey	116	2gms,	0.711656	1
property	stator	color	red	56	2gms,	1	1
property	stove	color	black	5712	2gms,web1t,	0.0314714	2
property	stove	color	green	355	2gms,	0.00195594	1
property	stove	color	pink	193	2gms,	0.00106337	1
property	stove	color	silver	154	2gms,	0.000848494	1
property	stove	color	white	1619	2gms,web1t,	0.00892021	2
property	stove	color	blue	1687	2gms,	0.173971	1
property	stove	color	bronze	192	2gms,	0.0197999	1
property	stove	color	brown	1428	2gms,	0.147262	1
property	stove	color	grey	125	2gms,	0.0128906	1
property	stethoscope	color	black	420	2gms,	0.00989213	1
property	stethoscope	color	green	161	2gms,	0.00379198	1
property	stethoscope	color	pink	332	2gms,	0.00781949	1
property	stethoscope	color	blue	160	2gms,	0.156403	1
property	stethoscope	color	red	43	2gms,	0.0420332	1
property	stethoscope	color	yellow	386	2gms,	0.377322	1
property	stile	color	white	97	2gms,	0.00454673	1
property	stile	color	purple	67	2gms,	0.0207752	1
property	stiletto	color	black	8446	2gms,web1t,	0.160735	2
property	stiletto	color	green	230	2gms,	0.00437712	1
property	stiletto	color	pink	2532	2gms,	0.0481864	1
property	stiletto	color	silver	1782	2gms,	0.0339131	1
property	stiletto	color	white	3005	2gms,	0.057188	1
property	stiletto	color	blue	411	2gms,	0.110336	1
property	stiletto	color	bronze	57	2gms,	0.015302	1
property	stiletto	color	brown	1433	2gms,	0.384698	1
property	stiletto	color	purple	182	2gms,	0.0488591	1
property	stiletto	color	tan	397	2gms,	0.106577	1
property	stockade	color	red	73	2gms,	1	1
property	christmas stocking	color	green	110	3gms,	3.80691e-05	1
property	christmas stocking	color	silver	100	3gms,	3.46083e-05	1
property	christmas stocking	color	white	153	3gms,	5.29507e-05	1
property	christmas stocking	color	blue	254	3gms,	0.00345066	1
property	stoneware	color	black	1172	2gms,	0.0265254	1
property	stoneware	color	green	866	2gms,	0.0195999	1
property	stoneware	color	pink	79	2gms,	0.00178798	1
property	stoneware	color	silver	435	2gms,	0.00984519	1
property	stoneware	color	white	11177	2gms,web1t,	0.252965	2
property	stoneware	color	amethyst	67	2gms,	0.00539062	1
property	stoneware	color	beige	60	2gms,	0.00482742	1
property	stoneware	color	blue	2371	2gms,	0.190764	1
property	stoneware	color	brown	2314	2gms,	0.186177	1
property	stoneware	color	grey	322	2gms,	0.0259072	1
property	stoneware	color	red	1772	2gms,	0.14257	1
property	stoneware	color	tan	175	2gms,	0.01408	1
property	stoneware	color	yellow	65	2gms,web1t,	0.0052297	2
property	stoneware	color	colorful	85	2gms,	0.0163242	1
property	strainer	color	black	171	2gms,	0.00633991	1
property	strainer	color	silver	250	2gms,	0.00926887	1
property	strainer	color	white	303	2gms,	0.0112339	1
property	strainer	color	bronze	562	2gms,	0.435997	1
property	strainer	color	brown	75	2gms,	0.0581846	1
property	strainer	color	yellow	57	2gms,	0.0442203	1
property	strawberry	color	black	751	2gms,web1t,	0.00278911	2
property	strawberry	color	green	1421	2gms,	0.00527739	1
property	strawberry	color	pink	3407	2gms,	0.0126531	1
property	strawberry	color	silver	1019	2gms,	0.00378442	1
property	strawberry	color	white	1740	2gms,web1t,nounAndItsGloss,	0.00646211	3
property	strawberry	color	amber	42	2gms,	0.00179426	1
property	strawberry	color	blond	217	2gms,web1t,	0.00927033	2
property	strawberry	color	blue	3003	2gms,	0.128289	1
property	strawberry	color	brown	253	2gms,	0.0108083	1
property	strawberry	color	caramel	198	2gms,	0.00845865	1
property	strawberry	color	grey	64	2gms,	0.00273411	1
property	strawberry	color	lavender	88	2gms,	0.0037594	1
property	strawberry	color	maroon	65	2gms,	0.00277683	1
property	strawberry	color	olive	1	web1t,	4.27204e-05	1
property	strawberry	color	purple	341	2gms,	0.0145677	1
property	strawberry	color	sapphire	56	2gms,	0.00239234	1
property	strawberry	color	tan	252	2gms,	0.0107656	1
